02.14 18.16.02  INFO	ru.sfedu.crm.Main:10 - hello world
02.17 14.49.57 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:115 - clearTable[0]: try to clear table Test_Entity:
02.17 14.49.57 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:118 - clearTable[0]: clearing table Test_Entity success!
02.17 14.49.57  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:45 - loadListNegative:
02.17 14.49.57 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 14.49.57 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 14.56.07  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:32 - Before run:
02.17 14.56.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:115 - clearTable[0]: try to clear table Test_Entity:
02.17 14.56.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:118 - clearTable[0]: clearing table Test_Entity success!
02.17 14.56.08  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:53 - receiveRecordByIdPositive:
02.17 14.56.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:99 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 14.56.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:101 - addRecord[1]: entity saved!
02.17 14.56.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.04.03  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:32 - Before run:
02.17 15.04.04 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:116 - clearTable[0]: try to clear table Test_Entity:
02.17 15.04.05 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:119 - clearTable[0]: clearing table Test_Entity success!
02.17 15.04.05  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:61 - receiveRecordByIdPositive:
02.17 15.04.05 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.04.05 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving success:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.04.05 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 15.04.05 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.05.13  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:32 - Before run:
02.17 15.05.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:116 - clearTable[0]: try to clear table Test_Entity:
02.17 15.05.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:119 - clearTable[0]: clearing table Test_Entity success!
02.17 15.05.15  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:61 - receiveRecordByIdNegative:
02.17 15.05.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.05.15 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 15.05.15 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 1 not found
02.17 15.05.15 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.07.18  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:32 - Before run:
02.17 15.07.20 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:116 - clearTable[0]: try to clear table Test_Entity:
02.17 15.07.20 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:119 - clearTable[0]: clearing table Test_Entity success!
02.17 15.07.20  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:69 - deleteRecordPositive:
02.17 15.07.20 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.07.20 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:102 - addRecord[1]: entity saved!
02.17 15.07.20 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:64 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.07.20 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:67 - deleteRecord[1]: entity successfully deleted!
02.17 15.09.10  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:116 - clearTable[0]: try to clear table Test_Entity:
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:119 - clearTable[0]: clearing table Test_Entity success!
02.17 15.09.12  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:72 - deleteRecordPositive:
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:102 - addRecord[1]: entity saved!
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:64 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.09.12 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:67 - deleteRecord[1]: entity successfully deleted!
02.17 15.10.05  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.10.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:116 - clearTable[0]: try to clear table Test_Entity:
02.17 15.10.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:119 - clearTable[0]: clearing table Test_Entity success!
02.17 15.10.07  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:79 - deleteRecordNegative:
02.17 15.10.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:64 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.11.07  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.11.09 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.11.09 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.11.09  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:79 - deleteRecordNegative:
02.17 15.11.09 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.11.34  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.11.35  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:72 - deleteRecordPositive:
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.11.35 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:66 - deleteRecord[1]: entity successfully deleted!
02.17 15.12.52  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.12.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.12.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.12.53  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:79 - deleteRecordNegative:
02.17 15.12.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:63 - deleteRecord[0]: try to delete entity:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.12.53 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:71 - deleteRecord[0] Record with id = 1 not found
02.17 15.12.53 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:72 - deleteRecord[1]:java.lang.IllegalArgumentException: attempt to create delete event with null entity
02.17 15.16.51  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.16.53  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:85 - updateRecordPositive:
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.16.53 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.16.53  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:88 - TestEntity{id=1, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.17.06  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.17.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.17.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.17.07  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:85 - updateRecordPositive:
02.17 15.17.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.17.07 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.17.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.17.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.17.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.17.15  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.17.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:85 - updateRecordPositive:
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.17.16 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.17.16  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:88 - TestEntity{id=1, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.19.07  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.19.08  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:85 - updateRecordPositive:
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=1, name='UPDATED NAME', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.19.08 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 15.24.37  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.24.38  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:85 - updateRecordPositive:
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=1, name='UPDATED NAME', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.24.38 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 15.24.40  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.24.41  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:95 - updateRecordNegative:
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=2, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 15.24.41 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 15.27.35  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.27.36  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:95 - updateRecordNegative:
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.27.36 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 15.27.36 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 15.27.36 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.28.01  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.28.02  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:95 - updateRecordNegative:
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.28.02 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 15.28.02 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 15.28.02 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.28.33  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.28.34  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:95 - updateRecordNegative:
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 15.28.34 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 15.28.34 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=200, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 15.28.34 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 15.28.46  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.28.48  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:95 - updateRecordNegative:
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 15.28.48 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 15.28.48 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:81 - updateRecord[0]: try to merge(update) entity:TestEntity{id=200, name='null', description='null', dateCreated=null, control=null, embeddedEntity=null}
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:83 - updateRecord[0]: entity updated!
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:47 - receiveRecordById[0]: try to receive entity by id:class ru.sfedu.crm.lab2.model.TestEntity
02.17 15.28.48 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:49 - receiveRecordById[0]: Receiving complete
02.17 15.28.48 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:53 - receiveRecordById[0] Record with id = 200 not found
02.17 15.28.48 ERROR	ru.sfedu.crm.lab2.api.TestEntityProvider:54 - receiveRecordById[1]:java.lang.NullPointerException: null
02.17 15.35.57  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.35.58 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.35.59  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:105 - addRecordPositive:
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:100 - addRecord[1]: entity saved!
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:29 - loadList[0]: try to load list of entities from table Test_Entity:
02.17 15.35.59 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:32 - loadList[0]: Loading success!
02.17 15.48.50  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:35 - Before run:
02.17 15.48.51 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:114 - clearTable[0]: try to clear table Test_Entity:
02.17 15.48.51 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:117 - clearTable[0]: clearing table Test_Entity success!
02.17 15.48.51  INFO	ru.sfedu.crm.lab2.api.TestEntityProviderTest:114 - addRecordNegative:
02.17 15.48.51 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProviderTest:22 - initRecord[0]: Start initiate record
02.17 15.48.51 DEBUG	ru.sfedu.crm.lab2.api.TestEntityProvider:98 - addRecord[0]: try to save entity:TestEntity{id=null, name='john', description='any desc', dateCreated=null, control=true, embeddedEntity=EmbeddedEntity{text='Any embedded text'}}
